,ds,yhat,yhat_lower,yhat_upper
10437,2021-07-30,67763960.70187719,61076129.68439609,73884253.15398121
10438,2021-07-31,67752762.06499493,61161011.12863318,74256293.11400194
10439,2021-08-01,67741600.85674092,61250668.601187006,73677223.07845396
10440,2021-08-02,67730476.037428,61570050.0308376,73953542.01018281
10441,2021-08-03,67719368.58699618,61313734.127022624,73793362.61129989
10442,2021-08-04,67708261.45700313,61009809.30607055,74031937.06946781
10443,2021-08-05,67697135.76626569,61277415.50299904,73907020.07703382
10444,2021-08-06,67689986.53594117,61507107.07899158,73757486.07937445
10445,2021-08-07,67678817.342396,61275327.89327192,73904931.63541342
10446,2021-08-08,67667566.7888476,61056818.653641604,73753447.99706593
10447,2021-08-09,67656236.624856,61328976.29037244,73817344.55260819
10448,2021-08-10,67644814.38365425,61055632.11232222,73791335.96952967
10449,2021-08-11,67633293.11842467,61082137.594405815,73702518.55025683
10450,2021-08-12,67621667.26870608,61127047.33499074,73850629.00720711
10451,2021-08-13,67613947.96323466,61088785.557753555,74005713.40014145
10452,2021-08-14,67602157.15134187,61011613.69286074,73928639.94977482
10453,2021-08-15,67590253.48049857,61037591.63429765,73802276.88265985
10454,2021-08-16,67578259.76799215,61030022.0761097,73690429.90153274
10455,2021-08-17,67566184.95734577,60808967.29160715,73818809.86220448
10456,2021-08-18,67554043.16226861,60878060.11483462,73890908.38427883
10457,2021-08-19,67541848.85138266,60824198.59359007,73758633.72489236
10458,2021-08-20,67533631.50177257,60578297.66879398,73533323.58143777
10459,2021-08-21,67521429.13422228,60857127.23007444,73860113.91703826
10460,2021-08-22,67509213.66681017,60640824.66859172,73935359.35028501
10461,2021-08-23,67497017.95166986,60681865.15216668,73750868.28320147
10462,2021-08-24,67484857.3995481,60701704.73190064,73819233.68937609
10463,2021-08-25,67472748.80572973,60730159.52661093,73807906.61284956
10464,2021-08-26,67460705.43776467,60582373.390346475,73957174.49055831
10465,2021-08-27,67452751.71641071,60405703.673316754,73713506.11665939
10466,2021-08-28,67440916.90208586,60730677.77170956,73911440.76192194
10467,2021-08-29,67429160.71900222,60509390.92905436,73822627.74145961
10468,2021-08-30,67417500.77349341,60708703.88286308,73956722.41743718
10469,2021-08-31,67405934.65932883,60355533.68201083,73750036.62597312
10470,2021-09-01,67394459.34856428,60689827.35201506,73690086.22840382
10471,2021-09-02,67383066.91063078,60488436.12143551,73858192.25375256
10472,2021-09-03,67375759.87117663,60610954.72002883,73636458.2911603
10473,2021-09-04,67364545.60151444,60408300.00586814,73730015.32326114
10474,2021-09-05,67353362.64853306,60496025.65753884,73533741.46420008
10475,2021-09-06,67342208.83910175,60567632.33983979,73748122.35236423
10476,2021-09-07,67331064.02981411,60472842.55096758,73655711.53419712
10477,2021-09-08,67319910.07990669,60533981.446665384,73965280.62178098
10478,2021-09-09,67308727.07123029,60419996.429033756,73648949.87200883
10479,2021-09-10,67301509.07045619,60314139.97697616,73831317.79094714
10480,2021-09-11,67290258.81105343,60251261.29735964,73886367.08490852
10481,2021-09-12,67278914.19503176,60370449.64324972,74296891.93444704
10482,2021-09-13,67267476.44238846,59972940.402842745,73710308.3938979
10483,2021-09-14,67255932.75700386,60332695.53986045,73599151.61334561
10484,2021-09-15,67244276.08879046,60185828.710378155,73930865.08216952
10485,2021-09-16,67232501.02197258,59936360.24836513,73965157.56213473
10486,2021-09-17,67224619.09453954,60191221.835671484,73765621.40249527
10487,2021-09-18,67212652.93984172,60214403.32767903,73922175.80529764
10488,2021-09-19,67200562.1669231,60490197.95375712,73767589.37140228
10489,2021-09-20,67188370.82679178,60282500.776061274,73692282.40681979
10490,2021-09-21,67176089.3547066,60421221.1292786,73659277.89315806
10491,2021-09-22,67163733.59102935,60017410.3292145,73840040.7401367
10492,2021-09-23,67151319.93396868,60222109.71683588,73760869.50797205
10493,2021-09-24,67142879.95267832,60007275.839066915,73624864.89497437
10494,2021-09-25,67130453.87432978,60065960.36861986,73643656.80421454
10495,2021-09-26,67118015.88292174,59831965.47338076,73772161.81950864
10496,2021-09-27,67105601.0960335,60028253.8538898,73846380.2165175
10497,2021-09-28,67093227.12583354,60180124.8702235,73801768.9157124
10498,2021-09-29,67080912.83982458,60174746.71787759,73540482.73084861
10499,2021-09-30,67068673.38384691,60022396.91810761,73621027.86366245
10500,2021-10-01,67060534.80095191,59877038.87218549,73617794.12820831
10501,2021-10-02,67048527.66067252,60094302.26222735,73824852.42241031
10502,2021-10-03,67036612.63305715,60018556.32731586,73687793.83757643
10503,2021-10-04,67024807.86605125,59824430.12380132,73700465.08314598
10504,2021-10-05,67013111.06089204,59739441.735742085,73497702.25256974
10505,2021-10-06,67001518.845660105,60042465.20860659,73591198.83679155
10506,2021-10-07,66990022.49093798,59845165.83563896,73517044.07362305
10507,2021-10-08,66982623.27992875,60010167.56787938,73771005.23884262
10508,2021-10-09,66971326.924267,59782030.699831255,73556482.3093173
10509,2021-10-10,66960069.93526692,59961113.82122597,73447918.9648674
10510,2021-10-11,66948847.78400422,59694028.921040125,73833531.68964925
10511,2021-10-12,66937637.71992853,59702635.73561168,73492254.72266783
10512,2021-10-13,66926418.82418574,59730957.18593133,73807100.71537
10513,2021-10-14,66915168.31939639,59597694.60171505,73598946.1988821
10514,2021-10-15,66907877.42851806,59856003.59823064,73660941.54041515
10515,2021-10-16,66896546.157413386,59831695.745242655,73733930.95654613
10516,2021-10-17,66885109.89792707,59713838.62012512,73634303.19499978
10517,2021-10-18,66873567.676036306,59733665.30933444,73660365.90683977
10518,2021-10-19,66861904.91036789,59658484.50157609,73712516.63243866
10519,2021-10-20,66850113.257469065,59620635.20607995,73659828.69625504
10520,2021-10-21,66838186.57044189,59573406.42078891,73682074.43131012
10521,2021-10-22,66830136.272984795,59288748.345628634,73821433.0012131
10522,2021-10-23,66817985.53718937,59560272.80766998,73850791.59734373
10523,2021-10-24,66805695.17955068,59725749.856320076,73583451.40931414
10524,2021-10-25,66793291.12083478,59339761.75475582,73494822.31599195
10525,2021-10-26,66780786.29898154,59388583.29807843,73882392.06655125
10526,2021-10-27,66768199.63741035,59419868.19526473,73604306.79418424
10527,2021-10-28,66755551.122630194,59505059.0485809,73545611.4651938
10528,2021-10-29,66746876.32096689,59497603.92010165,73503412.373951
10529,2021-10-30,66734219.75014574,59618627.42307391,73492210.20953774
10530,2021-10-31,66721560.04634122,59358823.24893945,73415177.72498733
10531,2021-11-01,66708936.79642789,59242358.27536567,73437915.31075434
10532,2021-11-02,66696371.945861876,59552066.44722173,73828913.52402595
10533,2021-11-03,66683888.40227835,59460683.5237346,73620799.16020304
10534,2021-11-04,66671504.9022917,59392400.21789083,73471561.50756529
10535,2021-11-05,66663250.48029135,59428610.83340531,73685373.78424682
10536,2021-11-06,66651157.959001064,59455434.33051465,73533789.91929841
10537,2021-11-07,66639189.40130282,59270621.59343814,73468569.71046303
10538,2021-11-08,66627363.38676849,59035017.830998234,73776294.31400058
10539,2021-11-09,66615677.01197807,59322863.68753676,73548748.9865975
10540,2021-11-10,66604125.21857617,59274625.371558726,73578620.36807016
10541,2021-11-11,66592696.49606572,59493657.82268933,73502975.58675529
10542,2021-11-12,66585388.273851626,59275314.009255454,73666332.58219697
10543,2021-11-13,66574201.39492402,59067919.65553525,73642803.83410354
10544,2021-11-14,66563066.58099727,59288315.27659404,73735806.73012446
10545,2021-11-15,66551972.72143108,59094946.44762484,73634050.63710171
10546,2021-11-16,66540889.85339827,59252562.398034334,73787456.48355879
10547,2021-11-17,66529789.40609725,59161011.53145362,73442147.52994107
10548,2021-11-18,66518640.72627528,58816510.8359841,73370425.71377222
10549,2021-11-19,66511427.17219739,59301895.00559309,73669572.13369583
10550,2021-11-20,66500141.14429923,59039365.25348339,73623931.03615849
10551,2021-11-21,66488710.94220624,59186776.291822754,73588330.02483648
10552,2021-11-22,66477129.265010096,58826025.90029495,73632991.2991006
10553,2021-11-23,66465376.21207904,59087868.22235348,73720373.70900469
10554,2021-11-24,66453439.352657914,58980012.59041522,73762707.78117974
10555,2021-11-25,66441309.882866964,58758244.16912925,73379067.75822197
10556,2021-11-26,66432998.16452176,59007252.370310485,73666101.27262938
10557,2021-11-27,66420528.027132794,58780758.81301234,73328044.19135399
10558,2021-11-28,66407862.741428286,58854555.425266616,73251000.44265682
10559,2021-11-29,66395032.50503285,58785573.541447505,73534586.43255593
10560,2021-11-30,66382056.32577898,58904190.30680916,73418890.69837102
10561,2021-12-01,66368960.902805194,58731744.950998604,73530062.11748952
10562,2021-12-02,66355775.5587571,58825261.31608041,73479587.89634576
10563,2021-12-03,66346546.55404743,58756119.46099306,73400827.41642655
10564,2021-12-04,66333330.2018391,58497783.974142864,73688382.16788255
10565,2021-12-05,66320117.72907594,58512220.64102268,73572024.2163489
10566,2021-12-06,66306961.75974709,58484758.16797132,73337255.30338566
10567,2021-12-07,66293897.33890699,58457913.540244125,73483465.52080666
10568,2021-12-08,66280960.1271152,58646994.63386748,73749545.89389056
10569,2021-12-09,66268180.84364923,58486210.904077865,73576079.54968043
10570,2021-12-10,66259599.30918783,58432267.26504921,73625772.16041096
10571,2021-12-11,66247257.52038725,58425847.617950626,73280850.26110476
10572,2021-12-12,66235124.708933756,58702243.55666607,73472275.43535666
10573,2021-12-13,66223224.26167529,58369079.21998709,73374034.72663249
10574,2021-12-14,66211555.413780674,58518925.994885914,73527826.53478757
10575,2021-12-15,66200112.33108074,58254362.18424779,73247971.78014062
10576,2021-12-16,66188879.639752164,58560936.52258809,73292381.30425577
10577,2021-12-17,66181847.727613606,58254367.740774974,73601436.97335517
10578,2021-12-18,66171007.21743654,58495661.7047695,73405704.61497487
10579,2021-12-19,66160275.528046295,58171051.37039868,73582040.07967557
10580,2021-12-20,66149625.359181546,58447489.9774089,73375558.46349245
10581,2021-12-21,66139007.96868605,58224104.395567514,73476566.4139915
10582,2021-12-22,66128373.81325106,58339584.6211091,73807243.9186052
10583,2021-12-23,66117669.56561795,58033073.62795559,73528844.84419192
10584,2021-12-24,66110854.788221344,58307385.527548134,73477907.6395258
10585,2021-12-25,66099897.621611506,58294894.04441821,73447504.88069826
10586,2021-12-26,66088702.36482444,58523056.21060349,73368328.25608413
10587,2021-12-27,66077238.74966298,58195898.55823037,73256319.54298225
10588,2021-12-28,66065465.74909864,58084902.28940042,73441865.46015014
10589,2021-12-29,66053352.46918593,58537816.51748445,73590477.16174003
10590,2021-12-30,66040875.12283676,58199384.00366062,73661698.04969853
10591,2021-12-31,66032033.35867247,58331229.24069758,73669343.51617076
10592,2022-01-01,66018845.304659046,57961946.42430656,73446421.72017235
10593,2022-01-02,66005274.213295154,57883317.708731264,73772018.32146831
10594,2022-01-03,65991356.52803229,58003167.05766254,73532660.0431158
10595,2022-01-04,65977124.236624636,58001465.27809651,73248613.42884938
10596,2022-01-05,65962624.09349354,58075887.640046716,73559049.55069548
10597,2022-01-06,65947912.74858464,58061867.09367775,73295173.88676454
10598,2022-01-07,65937071.10054567,57545882.88326033,73402158.45806313
10599,2022-01-08,65922197.28290178,58081805.10697012,73532513.29706591
10600,2022-01-09,65907331.22207634,58218894.82480495,73565811.65057404
10601,2022-01-10,65892580.64076964,57647716.99277689,73335584.61810632
10602,2022-01-11,65878041.426561296,58097011.32986635,73543864.88632846
10603,2022-01-12,65863815.00088201,57623957.194485135,73059382.94784693
10604,2022-01-13,65850001.776351675,58128922.83857138,73460932.4762349
10605,2022-01-14,65840714.06691345,57761721.55382751,73356772.58398435
10606,2022-01-15,65828067.90083149,57870811.1622849,73283892.93641426
10607,2022-01-16,65816106.71042041,57820065.44340621,73231907.50564675
10608,2022-01-17,65804926.79966405,57807829.99823752,73457511.99951825
10609,2022-01-18,65794597.52904071,57498632.50358903,73444752.38876642
10610,2022-01-19,65785178.86335504,57973577.82994975,73360380.31856309
10611,2022-01-20,65776715.37205475,57779957.60431046,73563670.64328352
10612,2022-01-21,65773250.038632154,57387326.12460759,73160765.64801958
10613,2022-01-22,65766817.31215313,57445260.73869326,73520713.0264469
10614,2022-01-23,65761368.34891419,57640377.088996716,73179291.11569521
10615,2022-01-24,65756898.31127005,57561489.60223053,73208505.36029883
10616,2022-01-25,65753368.621404104,57365646.84574842,73240200.73714383
10617,2022-01-26,65750726.76788326,57742797.61061986,73430041.77229759
10618,2022-01-27,65748902.701298065,57552783.605829746,73597203.18067586
10619,2022-01-28,65751825.11853232,57336131.20924989,73447806.33484302
10620,2022-01-29,65751417.0092158,57807487.86209267,73555921.98605734
10621,2022-01-30,65751523.351960205,57571018.83083007,73484513.14914939
10622,2022-01-31,65752040.76766012,57217211.35527202,73249125.20009784
10623,2022-02-01,65752841.97004598,57418079.312730804,73474881.83611883
10624,2022-02-02,65753797.55741429,57644562.254914254,73674393.4218123
10625,2022-02-03,65754774.13298212,57275794.32516052,73418580.21232155
10626,2022-02-04,65759652.010887474,57664558.70457053,73210885.67241688
10627,2022-02-05,65760321.84630399,57201552.46171364,73218521.44577815
10628,2022-02-06,65760613.05053381,57711498.79560471,73381145.09088258
10629,2022-02-07,65760423.78066787,57528515.961569816,73439430.9034079
10630,2022-02-08,65759645.33581356,57797853.82504315,73943237.0388046
10631,2022-02-09,65758183.50534089,57612224.42940158,73667327.75912088
10632,2022-02-10,65755955.86779509,57485525.49731472,73536796.0653498
10633,2022-02-11,65756908.31807351,57311595.29862403,73461554.49232695
10634,2022-02-12,65753010.19074977,57110296.963065654,73424559.54481938
10635,2022-02-13,65748180.877890885,57306515.14877339,73624950.39409174
10636,2022-02-14,65742417.7755264,57290047.12610874,73697206.85678123
10637,2022-02-15,65735718.44126553,57385174.46003508,73640083.43345268
10638,2022-02-16,65728099.56362279,57340497.31123698,73656720.58688678
10639,2022-02-17,65719591.79999098,57445756.04827738,73749841.08492433
10640,2022-02-18,65714253.82082685,57288915.78180108,73620766.84784393
10641,2022-02-19,65704164.98802935,57589346.6058181,73759168.77220872
10642,2022-02-20,65693349.62454236,57099899.16855223,73479370.00294422
10643,2022-02-21,65681902.765119985,57344915.910676755,73891292.84318763
10644,2022-02-22,65669910.32220886,57109490.337295994,73508275.61162534
10645,2022-02-23,65657466.31335896,57139452.461177856,73511973.434627
10646,2022-02-24,65644666.246206716,57104730.77093977,73371369.02430962
10647,2022-02-25,65635620.03000753,56909583.27335194,73592577.18910047
10648,2022-02-26,65622443.86467574,57262348.54877178,73571637.02890922
10649,2022-02-27,65609184.07839378,57264433.35501256,73281144.8079659
10650,2022-02-28,65595942.8085385,57219819.85442449,73790686.11231847
10651,2022-03-01,65582798.45544378,57228795.154086225,73473768.28780763
10652,2022-03-02,65569823.54194278,56777694.85786875,73489273.6949505
10653,2022-03-03,65557079.05269134,57297115.06107676,73618820.630453
10654,2022-03-04,65548628.59230839,57196530.72675169,73717391.75675733
10655,2022-03-05,65536531.77632922,56747347.736454934,73648931.72847246
10656,2022-03-06,65524769.78310992,56880437.921448685,73585003.71040091
10657,2022-03-07,65513372.91374855,57053935.9794104,73427928.12543122
10658,2022-03-08,65502343.038417496,57134275.024805106,73343864.0712533
10659,2022-03-09,65491673.508880004,56917534.47274753,73577895.31191477
10660,2022-03-10,65481345.557406984,56542803.153197,73409134.21619433
